初報日,案件名,発注機関,種別,締切,予定価格,格付,応募形態,資格要否,状態,URL
2026-08-27,「京都ビジネス交流フェア２０２３」展示会場装飾及び印刷物等作成・発送業務に係る公募型プロポーザルの実施について,京都県産業支援機関,企画提案,未確認,未確認,S,単独,要確認,過年度実績（2023年度の案件。京都産業21の反復パターンの記録として保持）,https://www.ki21.jp/information/bp2023-itaku/
2026-08-27,海外展示会及び海外バイヤー招聘事業による、海外展開支援補助業務,山口県産業支援機関,委託公募,2026-07-10,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/%e6%b5%b7%e5%a4%96%e5%b1%95%e7%a4%ba%e4%bc%9a%e5%8f%8a%e3%81%b3%e6%b5%b7%e5%a4%96%e3%83%90%e3%82%a4%e3%83%a4%e3%83%bc%e6%8b%9b%e8%81%98%e4%ba%8b%e6%a5%ad%e3%81%ab%e3%82%88%e3%82%8b/?e=contents
2026-08-27,「第３１回機械要素技術展」出展に係る装飾委託業務,山口県産業支援機関,委託公募,2026-05-12,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/r8_kikaiyouso/?e=contents
2026-08-27,「2025NEW環境展」出展に係る装飾委託業務,山口県産業支援機関,委託公募,2026-04-13,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/exhibitionr8_kankyo/?e=contents
2026-08-27,「H2&FC EXPO【秋】／BATTERY JAPAN【秋】」出展に係る装飾業務,山口県産業支援機関,委託公募,2026-07-14,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/h2battery2026-decoration_proposal/?e=contents
2026-08-27,「第４回製造業カーボンニュートラル展」出展に係る装飾委託業務,山口県産業支援機関,委託公募,2025-11-21,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/r7_seizou_cn/?e=contents
2026-08-27,「第60回 スーパーマーケット・トレードショー2026」出展に係る装飾委託業務,山口県産業支援機関,委託公募,2025-10-15,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/r7bukka_smts2026/?e=contents
2026-08-27,「第３回九州機械要素技術展」出展に係る装飾委託業務,山口県産業支援機関,委託公募,2025-09-19,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/r7_kyushukikaiyouso/?e=contents
2026-08-27,「Ｈ２＆ＦＣＥＸＰＯ【秋】２０２５」出展に係る装飾委託業務,山口県産業支援機関,委託公募,2025-07-18,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/h2fcexpo2025-decoration_proposal/?e=contents
2026-08-27,「第５回フードテックジャパン」出展に係る装飾委託業務,山口県産業支援機関,委託公募,2024-09-20,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/r6_foodtechjapan/?e=contents
2026-08-27,「国際ロボット展２０２３」出展に係る装飾委託業務,山口県産業支援機関,委託公募,2023-09-22,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/r5_irex2023/?e=contents
2026-08-27,「FOOD STYLE Japan2023」出展に係る装飾委託業務,山口県産業支援機関,委託公募,2023-07-21,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/foodstylejapan2023-decoration_proposal/?e=contents
2026-08-27,海外展開総合支援事業展示会プロモート事業業務委託,山口県産業支援機関,委託公募,2021-06-11,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/%e6%b5%b7%e5%a4%96%e5%b1%95%e9%96%8b%e7%b7%8f%e5%90%88%e6%94%af%e6%8f%b4%e4%ba%8b%e6%a5%ad%e5%b1%95%e7%a4%ba%e4%bc%9a%e3%83%97%e3%83%ad%e3%83%a2%e3%83%bc%e3%83%88%e4%ba%8b%e6%a5%ad%e6%a5%ad%e5%8b%99/?e=contents
2026-08-27,海外展示会プロモート事業業務委託（シンガポール）【R2.7.15】,山口県産業支援機関,委託公募,2020-08-05,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/r2_7_15/?e=contents
2026-08-27,海外展示会プロモート事業業務委託（タイ）【R2.7.8】,山口県産業支援機関,委託公募,2020-07-22,未確認,S,単独,要確認,締切超過,https://yipf.or.jp/proposal/r2_7_8/?e=contents
2026-08-27,海外展示会出展支援事業（仙台グローバルスタートアップ・ハブ）の受託候補者を募集します,仙台市,委託公募,2026-05-28,未確認,S,単独,不要（市外業者も応募可。ただし審査基準で「仙台市内に本店」が加点対象）,締切超過,https://www.city.sendai.jp/startup-kyoten/globalexpor8.html
2026-08-27,「仙台ゆかりの漫画・アニメを活用した海外出展業務」に係る公募型プロポーザルの実施について,仙台市,企画提案,2026-05-14,未確認,S,単独,要確認,締切超過,https://www.city.sendai.jp/contentsoushutsu/animation_manga/r8proposal.html
2026-08-27,Bharat Mobility GLOBAL EXPO 2027 The Components & Technology Show出展に係る浜松市ブース出展登録及び装飾等業務（公募型プロポーザル）【浜松市海外経済交流推進協議会】（6月19日）,浜松市,企画提案,2026-07-29,未確認,S,単独,要確認,締切超過,https://www.city.hamamatsu.shizuoka.jp/sangyoshinko/bid/mobilityshow.html
2026-08-27,令和8年度市内中小企業海外展開支援国内輸出商社等商談会開催運営業務（公募型プロポーザル方式）【浜松市海外経済交流推進協議会】（6月12日）,浜松市,企画提案,2026-08-18,未確認,S,単独,不要（案件名の「市内中小企業」は支援対象であり受託者の所在地要件ではない）,締切超過,https://www.city.hamamatsu.shizuoka.jp/sangyoshinko/bid/syoudankai.html
2026-08-27,２０２７年国際園芸博覧会 福山市出展総合プロデュース・広報業務に係るプロポーザルの実施について,福山市,企画提案,2026-08-07,未確認,S,単独,要確認,過年度実績（参加申込7/23〜8/7で終了。参加資格審査も完了済み）,https://www.city.fukuyama.hiroshima.jp/site/rosetownfukuyama/407752.html
2026-08-27,令和8年那覇市戦没者追悼式（第31回なぐやけの碑慰霊祭） 会場設営等業務委託に係る制限付き一般競争入札の実施,那覇市,入札,2026-08-14,未確認,S,単独,要確認,締切超過,https://www.city.naha.okinawa.jp/business/touroku/1003844/1010980/1012471.html
2026-08-27,【選定結果の公表】公募型プロポーザル「SDGs推進イベント事業会場設営及び運営業務」,静岡市,企画提案,2026-06-12,未確認,S,単独,要確認,締切超過（旧: 過年度実績（次回公告を待つ））,https://www.city.shizuoka.lg.jp/s2934/s013132.html
2026-08-27,【選定結果の公表】公募型プロポーザル「食品関連海外展開支援実施業務」,静岡市,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.city.shizuoka.lg.jp/s2746/s013120.html
2026-08-27,公募型プロポーザル「『第38回日本ものづくりワールド機械要素技術展』静岡市共同出展ブースに係る設営等業務」,静岡市,企画提案,2026-04-17,未確認,S,単独,要確認,締切超過,https://www.city.shizuoka.lg.jp/s2746/s003750.html
2026-08-27,【一般競争入札公告】COMPAMED2026ブース装飾業務の公募について,さいたま市産業創造財団,入札,2026-08-04,未確認,S,単独,要確認,締切超過,https://www.sozo-saitama.or.jp/topic/compamed-2026/
2026-08-27,【一般競争入札公告】electronica 2026ブース装飾業務の公募について,さいたま市産業創造財団,入札,2026-08-04,未確認,S,単独,要確認,締切超過,https://www.sozo-saitama.or.jp/topic/electronica-2026/
2026-08-27,世界へ羽ばたけ！県産品海外展開強化事業（米国）業務企画提案競技の結果について,宮崎県,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.miyazaki.lg.jp/kokusai-keizaikoryu/kense/chotatsu/20260806153408.html
2026-08-27,2027年国際園芸博覧会屋外出展業務委託に係る企画提案競技の結果について,宮崎県,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.miyazaki.lg.jp/utsukushii/kense/chotatsu/20260706125941.html
2026-08-27,大規模商談会出展（冷凍部門）に係る宮崎県ブース企画運営業務委託の企画提案競技（プロポーザル方式）の審査結果について,宮崎県,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.miyazaki.lg.jp/kigyoshinko/kense/chotatsu/20260519155920.html
2026-08-27,令和7年度宮崎県総合防災訓練に係る会場設営及び撤去等業務委託の一般競争入札（条件付）の結果について,宮崎県,入札,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.miyazaki.lg.jp/kiki-kikikanri/kense/chotatsu/20251024182523.html
2026-08-27,大阪・関西万博九州7県合同催事「宮崎県ブース」展示・運営等業務委託企画提案競技の結果について,宮崎県,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.miyazaki.lg.jp/kanko-suishin/kense/chotatsu/20250421110848.html
2026-08-27,2027年国際園芸博覧会屋内出展施工業務委託に係る公募型プロポーザル審査結果について,富山県,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.toyama.jp/1613/enngei/2026-07-16.html
2026-08-27,令和８年度岡山県登録販売者試験会場設営業務に係る一般競争入札（条件付）の実施について,岡山県,入札,2026-09-09,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.pref.okayama.jp/site/321/1053912.html
2026-08-27,2026台北国際旅行博（ITF）出展に係る業務に係る公募型プロポーザル（技術提案）,岡山県,企画提案,未確認,未確認,S,単独,要確認,過年度実績（結果の公表済み。次回公告を待つ）,https://www.pref.okayama.jp/site/321/988147.html
2026-08-27,「令和8年度「SIAL Paris 2026 ジャパンパビリオン」出展支援業務」企画提案審査委員会の審査結果について,岩手県,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099826.html
2026-08-27,令和5年度いわて農林水産物DX販路開拓・拡大戦略策定業務に係る企画提案選考委員会の審査結果について,岩手県,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1065255.html
2026-08-27,台北国際観光博覧会（TTE)出展・運営支援業務に係る企画提案選考結果について,岩手県,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1064546.html
2026-08-27,公募型プロポーザル方式「第13回“日本の食品”輸出EXPO WINTER」徳島県ブース装飾設置運営委託事業者募集に係る質問への回答について,徳島県,企画提案,2026-09-03,"4,300千円（上限・税込）",S,単独,要確認,新規（応募可・参加申込9/3必着）,https://www.pref.tokushima.lg.jp/jigyoshanokata/nyusatsu/itaku/7315873/
2026-08-27,令和8(2026)年度海外インフルエンサーを活用したいちごオーナー体験等による県産農産物及び農村の魅力発信事業委託業務公募型プロポーザルの審査結果について,栃木県,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.tochigi.lg.jp/g02/2026_ichigoowner_proposal_kekka.html
2026-08-27,令和８（2026）年度海外インフルエンサーを活用したいちごオーナー体験等による県産農産物及び農村の魅力発信事業委託業務に係る公募型プロポーザルの実施について,栃木県,企画提案,2026-07-07,未確認,S,単独,要確認,過年度実績（参加表明7/7・提案書7/21とも超過）,https://www.pref.tochigi.lg.jp/g02/houdou/2026_ichigoowner_proposal.html
2026-08-27,「とちぎ食品輸出商談会（韓国）」の参加事業者を募集します,栃木県,委託公募,2026-07-31,未確認,S,単独,要確認,締切超過,https://www.pref.tochigi.lg.jp/f04/2026-kaigaitenkai/20260915korea.html
2026-08-27,「FOODEX JAPAN2027」群馬県ブース全体装飾等設営業務公募型プロポーザルの実施について,群馬県,企画提案,2026-09-18,300万円（上限・税込）,B,単独,要確認,【生島様 2026-08-31：見送り】**施工会社向け。海外であれば当社のノウハウが生きる。**次年度に海外案件として出れば拾う,https://www.pref.gunma.jp/site/nyuusatsu/770814.html
2026-08-27,2027年国際園芸博覧会（GREEN×EXPO2027）鹿児島県屋内出展業務委託の企画提案を募集します,鹿児島県,企画提案,2026-08-05,未確認,S,単独,要確認,締切超過,https://www.pref.kagoshima.jp/ag06/hanakaju/greenexpo.html
2026-08-27,大規模輸出商談会への出展における鹿児島県ブースの設営・管理及び出展事業者へのサポート業務委託に係る公募型プロポーザルの実施について,鹿児島県,企画提案,2026-06-29,"5,500,000円（契約上限・税込）",S,単独,要確認,過年度実績（参加申込6/29・提案書7/2とも超過。台帳の2027-03-31は履行期限だった）,https://www.pref.kagoshima.jp/ag36/yusyutsu_shodankai2026.html
2026-08-27,半導体関連企業人材確保・取引拡大等支援事業（海外展示会出展）業務委託の企画提案を募集します。,鹿児島県,企画提案,2026-05-11,未確認,S,単独,要確認,締切超過,https://www.pref.kagoshima.jp/af03/r8semicon_taiwan.html
2026-08-27,【質問書の回答を掲載しました】欧州における商談会等への出展による販路開拓支援等業務委託（令和8年度「かごしま茶」の新たな販路開拓支援事業(かごしま茶「せいめい」研究会の活動支援））の公募について,鹿児島県,委託公募,2026-04-23,未確認,S,単独,要確認,締切超過,https://www.pref.kagoshima.jp/ag06/seimei2026.html
2026-08-27,「第27回全国農業担い手サミットinかごしま」会場設営等業務委託公募型プロポーザルの実施について,鹿児島県,企画提案,2026-02-27,未確認,S,単独,要確認,締切超過,https://www.pref.kagoshima.jp/ag05/summitnyuusatsukaijou.html
2026-08-27,・令和7年度文化庁「国際文化交流・協力推進事業」（TICAD9関連イベントに係る調査及び企画運営実施業務）,VIPO,委託公募,,未確認,-,単独,要確認,過年度実績（令和7年度文化庁事業。TICAD9は2025年8月に閉幕）。次回公告を待つ,https://www.vipo.or.jp/project/africa/
2026-08-27,（2026/07/03 9:30 締切り）「2026年度 伝統的工芸品月間全国大会関連催事」物流（一括搬入・搬出）業務の入札について,伝産協会,入札,2026-07-09,未確認,A,単独,要確認,締切超過,https://kyokai.kougeihin.jp/association_info/20260612/
2026-08-27,（STEP3〜4）国際ビジネスマッチングサイト（e-Venue）／日本貿易振興機構（JETRO） e-Venueは世界100カ国以上のビジネスパーソンとオンラインで交流できる国際ビジネスマッチングサイトです。国内外の輸出入、業務連携、業務支援サービスなど、様々なタイプのビジネス案件を発信しています。,日本商工会議所,委託公募,未確認,未確認,D,単独,要確認,対象外（JETROのマッチングサイト。公募案件ではない）,https://e-venue.jetro.go.jp/bizportal/s/?language=ja
2026-08-27,京都ビジネス交流フェア２０２５」開催案内発送業務について,京都県産業支援機関,委託公募,2025-01-24,未確認,A,単独,要確認,締切超過,https://www.ki21.jp/wordpress/wp-content/uploads/2024/12/DMmitsumori_shipping.pdf
2026-08-27,『関西四国合同広域商談会2025』発注企業募集案内資料の発送業務に係る公募について,京都県産業支援機関,委託公募,2024-07-31,未確認,A,単独,要確認,締切超過,https://www.ki21.jp/wordpress/wp-content/uploads/2024/07/797db5d5dd56f0fcd3245419892acc2d.pdf
2026-08-27,「京都ビジネス交流フェア2025」開催業務に係る公募型プロポーザルの実施について,京都県産業支援機関,企画提案,2024-08-05,未確認,A,単独,要確認,締切超過,https://www.ki21.jp/informations/bp2025_proposal/
2026-08-27,『 関西・四国合同広域商談会 』案内文書発送業務委託業者の募集について,京都県産業支援機関,委託公募,2022-08-05,未確認,A,単独,要確認,締切超過,https://www.ki21.jp/kobo/r4/hasso/20220729.pdf
2026-08-27,第29回機械要素技術展［大阪］（令和８年度）小間装飾等業務委託事業者を募集します,宮崎県産業支援機関,委託公募,2026-07-27,未確認,A,単独,要確認,締切超過,https://www.mepo.or.jp/?post_type=shiensaku&amp;p=7744&amp;preview=true
2026-08-27,SEMICON Taiwan 2026 小間装飾業務,山口県産業支援機関,委託公募,2026-07-13,未確認,A,単独,要確認,締切超過,https://yipf.or.jp/proposal/semicon-taiwan-2026-%e5%b0%8f%e9%96%93%e8%a3%85%e9%a3%be%e6%a5%ad%e5%8b%99/?e=contents
2026-08-27,SEMICON Japan 2026 小間装飾業務,山口県産業支援機関,委託公募,2026-07-10,未確認,A,単独,要確認,締切超過,https://yipf.or.jp/proposal/semicon-japan-2026-%e5%b0%8f%e9%96%93%e8%a3%85%e9%a3%be%e6%a5%ad%e5%8b%99-%e3%83%97%e3%83%ad%e3%83%9d%e3%83%bc%e3%82%b6%e3%83%ab%e5%8b%9f%e9%9b%86/?e=contents
2026-08-27,SEMICON JAPAN 2024 小間装飾業務,山口県産業支援機関,委託公募,2024-08-23,未確認,A,単独,要確認,締切超過,https://yipf.or.jp/proposal/semicon-japan-2024-%e5%b0%8f%e9%96%93%e8%a3%85%e9%a3%be%e6%a5%ad%e5%8b%99-%e3%83%97%e3%83%ad%e3%83%9d%e3%83%bc%e3%82%b6%e3%83%ab%e5%8b%9f%e9%9b%86/?e=contents
2026-08-27,SEMICON TAIWAN 2024小間装飾業務,山口県産業支援機関,委託公募,2024-06-24,未確認,A,単独,要確認,締切超過,https://yipf.or.jp/proposal/semicon-taiwan-2024%e5%b0%8f%e9%96%93%e8%a3%85%e9%a3%be%e6%a5%ad%e5%8b%99/?e=contents
2026-08-27,令和8年度「専門展示会出展助成金」募集のご案内,島根県産業支援機関,補助金,未確認,未確認,D,単独,要確認,対象外（出展する企業向けの助成金。当社は受託者側）,https://www.joho-shimane.or.jp/news/wanted_subsidy/11690
2026-08-27,中国・重慶で開催する北陸3県工芸品フェアへの出品事業者を募集（石川県 締切：R8.8.28）,石川県産業支援機関,委託公募,2026-08-28,未確認,A,単独,要確認,新規（要締切確認）,https://www.isico.or.jp/support/dgnet/d41196846.html
2026-08-27,「株式会社阪急阪神百貨店（阪神梅田本店）」との個別商談会 参加事業者の募集（締切：R8.6.23）,石川県産業支援機関,委託公募,2026-06-23,未確認,A,単独,要確認,締切超過,https://www.isico.or.jp/support/dgnet/d41194323.html
2026-08-27,2024/06/17 入札・コンペ 終了 【一般競争入札公告】「RISTかがわ什器・備品等撤去及び処分業務」について,香川県産業支援機関,入札,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.kagawa-isf.jp/news/13181/
2026-08-27,【受託候補者を選定しました】「東北の県庁所在地六市連携によるインバウンド向け情報発信業務」の事業者を募集します,仙台市,委託公募,2026-05-21,未確認,A,単独,要確認,締切超過（旧: 過年度実績（次回公告を待つ））,https://www.city.sendai.jp/tohokurenke-jigyo/tohokurokushi/tokimeku_2026.html
2026-08-27,事務室等に係る什器調達,千葉市,委託公募,2026-09-18,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.chiba.jp/byoin/kikaku/zimushitsuzyuki.html
2026-08-27,令和８年度外国料理店・食材店との連携による外国人市民向け情報発信事業務委託,千葉市,委託公募,2026-08-14,未確認,A,単独,要確認,締切超過,https://www.city.chiba.jp/shimin/shimin/kokusai/2026_kaigairyouri.html
2026-08-27,JR千葉駅・モノレール千葉駅連絡通路壁面等装飾業務委託,千葉市,委託公募,2026-05-20,未確認,D,単独,要（令和8・9年度千葉市入札参加資格者名簿・**市内業者限定**）,対象外（市内業者限定）。入札参加申請5/13〜5/20・開札5/29とも超過,https://www.city.chiba.jp/sogoseisaku/sogoseisaku/identitysuishin/900th_wrapping.html
2026-08-27,待合・カフェ・スタッフラウンジ等に係る什器調達,千葉市,委託公募,2026-08-31,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.chiba.jp/byoin/kikaku/publicspace.html
2026-08-27,外来に係る什器調達,千葉市,委託公募,2026-08-31,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.chiba.jp/byoin/kikaku/gairaizyuki.html
2026-08-27,医局に係る什器調達,千葉市,委託公募,2026-09-18,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.chiba.jp/byoin/kikaku/ikyokuzyuki.html
2026-08-27,病室・デイルーム・家族ラウンジに係る什器調達,千葉市,委託公募,2026-09-18,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.chiba.jp/byoin/kikaku/byoshitsudayroomlounge.html
2026-08-27,事務室・会議室等に係る什器調達,千葉市,委託公募,2026-09-18,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.chiba.jp/byoin/kikaku/zimushitusukaigishitsu.html
2026-08-27,病棟に係る什器調達,千葉市,委託公募,2026-09-18,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.chiba.jp/byoin/kikaku/byoutouzyuki.html
2026-08-27,浜手緑地（中島東地区）複合遊具等更新設計・施工業務に係る公募型プロポーザルの実施,姫路市,企画提案,2026-08-31,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.himeji.lg.jp/sangyo/0000033846.html
2026-08-27,SG第73回ボートレースダービー集客イベント及び広告宣伝等運営管理業務に係る事業者の募集について,尼崎市,委託公募,2026-08-19,未確認,A,単独,要確認,締切超過,https://www.city.amagasaki.hyogo.jp/sangyo/zigyousya/co_bosyu/1043853.html
2026-08-27,PGI第7回BBCトーナメント競走集客イベント及び広告宣伝等運営管理業務の事業者募集について,尼崎市,委託公募,2025-10-30,未確認,A,単独,要確認,締切超過,https://www.city.amagasaki.hyogo.jp/sangyo/zigyousya/co_bosyu/1041991.html
2026-08-27,地域の子育て支援イベント等のさらなる利用に向けた新たな広報・予約システムの実証実験参加事業者の募集について【募集は終了しました】[2023年9月22日],川崎市,委託公募,2023-09-22,未確認,D,単独,要確認,領域外（予約システムの実証実験）,https://www.city.kawasaki.jp/450/page/0000153355.html
2026-08-27,「令和７年度生活道路除排雪の試験施工等に関する調査業務」に係る一般競争入札のお知らせ,札幌市,入札,2025-12-18,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.sapporo.jp/kensetsu/yuki/jigyosha/r7seikatsudouro-shikensekou.html
2026-08-27,「令和6年度生活道路除排雪の試験施工に関わるリーフレット等配布業務」に係る一般競争入札のお知らせ,札幌市,入札,2024-11-27,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.sapporo.jp/kensetsu/yuki/jigyosha/r6johaisetuhaihu.html
2026-08-27,「令和6年度生活道路除排雪の試験施工等に関する調査検討業務」に係る一般競争入札のお知らせ,札幌市,入札,2024-10-29,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.sapporo.jp/kensetsu/yuki/jigyosha/r6seikatsudouro-shikensekou.html
2026-08-27,【終了しました】東大阪市「2025大阪・関西万博 自治体参加催事」出展支援業務委託契約に係るプロポーザル参加事業者を募集します,東大阪市,企画提案,未確認,未確認,A,単独,要確認,過年度実績（受託候補者を決定済み。万博は閉幕）,https://www.city.higashiosaka.lg.jp/0000040239.html
2026-08-27,東大阪市「2025大阪・関西万博 自治体参加催事」出展支援業務委託契約に係るプロポーザルの選考結果,東大阪市,企画提案,未確認,未確認,A,単独,要確認,過年度実績（受託候補者を決定済み。万博は閉幕）,https://www.city.higashiosaka.lg.jp/0000040451.html
2026-08-27,【公募型プロポーザル】瀬谷駅北口駅前広場から旧上瀬谷通信施設地区における緑花による装飾および育成業務委託,横浜市,企画提案,2026-09-01,未確認,A,単独,要確認,新規（要締切確認）,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2026/itaku/green/midorihana.html
2026-08-27,【第１期申請受付中】【中東情勢の変化や米国の関税措置等による影響を受ける市内中小企業が対象】展示会出展費用助成金の募集を開始します,横浜市,補助金,2026-08-31,未確認,D,単独,要確認,対象外（市内中小企業の出展費用を助成するもの。当社は受託者側）,https://www.city.yokohama.lg.jp/business/kigyoshien/keieishien/kaihatsu/tenjikai/tennjikaijyosei.html
2026-08-27,国際女性デーイベント「BE YOU in KOBE」企画運営業務【事業者募集】,神戸市,委託公募,2026-08-05,未確認,A,単独,要確認,締切超過,https://www.city.kobe.lg.jp/a38629/sdgs/jigyoussya_bosyu_beyou.html
2026-08-27,【事業者募集】れんけいこうち大物産展 土佐の豊穣祭inとさのさと,高知市,委託公募,未確認,未確認,D,単独,要確認,対象外（出店事業者の募集。当社は受託者側であり出展者ではない）,https://www.city.kochi.kochi.jp/soshiki/204/tosanohojosai.html
2026-08-27,関西圏での外商促進に係る物産展等開催運営業務公募型プロポーザルの実施について,高知市,企画提案,2024-07-09,未確認,A,単独,要確認,締切超過,https://www.city.kochi.kochi.jp/soshiki/204/kansaikensijyoutyousa.html
2026-08-27,鹿児島市児童相談所（仮称）什器等整備支援業務委託契約に係る企画提案競技（選定結果）,鹿児島市,企画提案,未確認,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.city.kagoshima.lg.jp/kodomoshien/jisoujyuki/kokuji.html
2026-08-27,「ひょうごフィールドパビリオンエクスカーション型磨き上げ業務」に係る公募型プロポーザルの実施,兵庫県,企画提案,2026-08-26,未確認,A,単独,要確認,締切超過,https://web.pref.hyogo.lg.jp/kk08/press/20260826.html
2026-08-27,阪神北インバウンド向けWebプロモーション業務企画提案コンペの実施,兵庫県,企画提案,2026-08-06,未確認,A,単独,要確認,締切超過,https://web.pref.hyogo.lg.jp/hnk02/press/webpromotion.html
2026-08-27,【審査結果】令和８年度大分県介護の魅力発信事業（イベント開催）に係る企画提案の公募について,大分県,企画提案,2026-07-17,未確認,A,単独,要確認,締切超過（旧: 過年度実績（次回公告を待つ））,https://www.pref.oita.jp/site/790/2026-kaigoevent.html
2026-08-27,【募集を締め切りました】「令和7年度OMO物産展」の出品事業者募集について,宮城県,委託公募,2025-08-07,未確認,A,単独,要確認,締切超過,https://www.pref.miyagi.jp/soshiki/syokushin/omo_bussanten2025.html
2026-08-27,令和8年度看護師等確保に向けた県内医療機関就職促進フェア事業実施業務委託に係る企画提案競技の結果について,宮崎県,企画提案,未確認,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.pref.miyazaki.lg.jp/iryoseisaku/kense/chotatsu/20260611160004.html
2026-08-27,新宿地区における「ナッシーリゾートin宮崎」PRイベント開催業務委託企画提案競技の結果について,宮崎県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.miyazaki.lg.jp/desaki/kense/chotatsu/tokyojimusyo/20251009132455.html
2026-08-27,首都圏における「行きたくなる宮崎へ」PRイベント開催業務委託に係る企画提案競技の結果について,宮崎県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.miyazaki.lg.jp/desaki/kense/chotatsu/tokyojimusyo/20251024112444.html
2026-08-27,【仕様書変更】什器等の賃貸借及び保守に係る一般競争入札（条件付）について,宮崎県,入札,2027-11-30,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.pref.miyazaki.lg.jp/kyogi-shikiten/kense/chotatsu/20260206160819.html
2026-08-27,第46回富山県伝統的工芸品展開催事業業務委託に係る公募型プロポーザルの審査結果について,富山県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.toyama.jp/130002/sangyou/kenten2026kekka.html
2026-08-27,「正社員求職お仕事フェア事業」実施業務委託に係る公募型プロポーザルの審査結果について,富山県,企画提案,未確認,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.pref.toyama.jp/130321/puropo/r8oshigotofea.html
2026-08-27,令和８年度ＳＮＳ広告等を活用したインバウンド向け情報発信業務に係る公募型プロポーザル（技術提案）,岡山県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（結果の公表済み。次回公告を待つ）,https://www.pref.okayama.jp/site/321/1047308.html
2026-08-27,保育の魅力発見フェア企画運営業務委託 公募型プロポーザル（技術提案）,岡山県,企画提案,未確認,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.pref.okayama.jp/site/321/983978.html
2026-08-27,「令和8年度県主催移住フェア企画運営業務」企画提案選考委員会の結果について,岩手県,企画提案,未確認,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1097088.html
2026-08-27,令和7年度台湾現地PRイベント出展業務に係る企画提案審査結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1090466.html
